機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3822.8(11.261%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,424.9,77.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.0,93.455%, 
台中#6,550.0,497.0,90.364%, 
台中#7,550.0,465.9,84.709%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10261.1(30.227%),,
汽電共生(Co-Gen)
汽電共生,623.2,1327.4,-, 
小計,623.2(1.370%),1327.4(3.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,468.4,78.067%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2807.7(8.271%),,
燃氣(LNG)
大潭CC#1,742.7,524.6,70.634%, 
大潭CC#2,742.7,658.7,88.690%, 
大潭CC#3,724.7,631.0,87.071%, 
大潭CC#4,724.7,629.9,86.919%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,678.2,75.980%, 
通霄CC#3(註10),-,478.5,53.607%,新機組試俥
通霄CC#4,386.0,312.2,80.881%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,145.5,45.299%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,243.9,54.786%,部分檢修
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8207.0(24.176%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,402.6,89.467%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,448.6,93.458%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,459.3,93.735%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,447.0,91.224%, 
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.135%),3957.9(11.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.1(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.2(0.363%),,
水力(Hydro)
德基#1,78.0,39.9,51.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.9,53.718%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,37.5,40.761%, 
青山#4,92.0,39.2,42.609%, 
谷關#1,54.4,36.2,66.483%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,35.9,65.932%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.4,15.632%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.0,96.708%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1267.6(3.734%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,3.4,47.222%, 
