機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,655.6,66.558%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3512.9(13.088%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,524.0,95.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.4,92.255%, 
台中#6,550.0,499.2,90.764%,運轉限制
台中#7,550.0,438.7,79.764%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,467.8,85.055%,運轉限制
台中#10,550.0,509.8,92.691%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9722.1(36.222%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.0,-, 
小計,623.2(1.370%),618.0(2.302%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,521.3,80.379%,運轉限制
和平#2,648.6,502.1,77.419%,運轉限制
麥寮#1,600.0,370.5,61.750%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2533.7(9.440%),,
燃氣(LNG)
大潭CC#1,742.7,340.1,45.792%, 
大潭CC#2,742.7,399.2,53.750%, 
大潭CC#3,724.7,616.5,85.070%, 
大潭CC#4,724.7,604.0,83.345%, 
大潭CC#5,724.7,168.6,23.265%, 
大潭CC#6,724.7,360.0,49.676%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.1,83.811%, 
通霄CC#3(註10),-,525.4,58.862%,新機組試俥
通霄CC#4,386.0,46.2,11.969%,檢修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,212.7,47.777%, 
興達CC#2,445.2,391.5,87.940%, 
興達CC#3,445.2,225.0,50.540%, 
興達CC#4,445.2,215.7,48.451%,部分檢修
興達CC#5,445.2,211.2,47.440%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,227.1,78.636%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6369.5(23.731%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.8,98.622%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,493.3,100.673%, 
小計,4610.0(10.135%),937.1(3.491%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),129.7(0.483%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.6(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,35.8,45.897%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1272.7(4.742%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
