機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,6.6,43.709%, 
觀園,30.0,18.1,60.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,4.0,11.111%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,4.6,10.000%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,11.5,23.810%, 
中威大安,75.9,20.0,26.350%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,17.3,39.229%, 
苗栗通苑,39.1,8.7,22.251%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),137.5(0.447%),,
太陽能(Solar)
金門金沙,0.5,0.197,37.170%, 
台中生水池,2.1,0.580,27.320%, 
興達生水池,1.6,1.028,63.184%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.028,31.111%, 
東勢新伯公,0.1,0.044,36.667%, 
永安鹽灘地,4.6,3.331,71.789%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.029,72.500%, 
大潭生水池,0.6,0.235,36.154%, 
核三生水池,1.5,0.429,29.384%, 
七美,0.4,0.013,3.672%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,1.802,27.783%, 
七股,1.8,1.391,77.278%, 
龍潭E/S,0.2,0.138,85.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.157,79.293%, 
彰林E/S,0.3,0.212,82.171%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.546,76.901%, 
北儲,0.9,0.748,82.379%, 
彰濱光(註12),-,63.840,63.841%, 
太陽能購電(註7),2881.1,1413.548,49.062%, 
小計,2904.7(6.407%),1488.6(4.837%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.5,60.600%, 
大觀二#4,250.0,211.3,84.520%, 
明潭#1,267.0,227.0,85.019%, 
明潭#2,267.0,209.6,78.502%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,219.6,82.247%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),1019.0(3.311%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
