機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.1(11.598%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,514.4,93.527%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9098.0(27.621%),,
汽電共生(Co-Gen)
汽電共生,623.2,1187.2,-, 
小計,623.2(1.359%),1187.2(3.604%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.754%),2910.9(8.837%),,
燃氣(LNG)
大潭CC#1,742.7,523.8,70.526%, 
大潭CC#2,742.7,559.3,75.306%, 
大潭CC#3,724.7,676.2,93.308%,測試運轉 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,649.3,89.596%, 
大潭CC#6,724.7,631.6,87.153%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.3,92.236%, 
通霄CC#2,892.6,292.6,32.781%,電源線限制
通霄CC#3(註10),-,740.4,82.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.4,38.730%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,261.4,58.717%,部分檢修
興達CC#4,445.2,367.2,82.482%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,306.7,106.198%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,392.0,71.273%,運轉限制
小計,12256.4(26.728%),8827.6(26.800%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,341.2,71.083%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,496.3,101.286%, 
豐德#2,490.0,486.1,99.204%, 
小計,4610.0(10.053%),3937.4(11.954%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),265.6(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.7(0.351%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.8,44.348%, 
青山#3,92.0,42.0,45.652%, 
青山#4,92.0,42.2,45.870%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,53.2,79.712%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.6,26.794%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,20.9,43.004%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),949.6(2.883%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.6,26.667%, 
