機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3834.6(16.031%),,
燃煤(Coal)
林口#1,800.0,689.8,86.225%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,503.6,91.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,377.5,68.636%, 
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,508.4,92.436%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,311.2,62.240%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.1,94.018%,運轉限制
大林#1,800.0,760.3,95.037%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9999.7(41.805%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.0,-, 
小計,623.2(1.370%),520.0(2.174%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.3,90.864%, 
和平#2,648.6,572.0,88.197%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,575.0,95.833%, 
小計,3097.1(6.809%),2869.2(11.995%),,
燃氣(LNG)
大潭CC#1,742.7,340.8,45.887%,部分檢修
大潭CC#2,742.7,563.8,75.912%, 
大潭CC#3,724.7,178.9,24.686%,部分檢修
大潭CC#4,724.7,606.2,83.648%, 
大潭CC#5,724.7,190.8,26.328%,部分檢修
大潭CC#6,724.7,360.9,49.800%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,682.6,76.473%, 
通霄CC#3(註10),-,520.8,58.346%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,332.6,74.710%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,329.1,73.923%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,367.8,82.616%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6581.0(27.513%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),258.5(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.9(0.409%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,32.8,35.652%, 
青山#4,92.0,33.8,36.739%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,19.9,91.494%, 
鉅工#2,21.8,19.4,89.195%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.9,101.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1233.5(5.157%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
