機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.7(10.623%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,755.3,94.412%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,482.7,87.764%,運轉限制
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,490.2,89.127%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9031.6(25.125%),,
汽電共生(Co-Gen)
汽電共生,623.2,1353.6,-, 
小計,623.2(1.374%),1353.6(3.766%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2308.2(6.421%),,
燃氣(LNG)
大潭CC#1,742.7,484.6,65.248%,部分檢修
大潭CC#2,742.7,749.6,100.929%, 
大潭CC#3,724.7,674.5,93.073%, 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,856.0,95.900%, 
通霄CC#2,892.6,406.8,45.575%,電源線限制
通霄CC#3(註10),-,740.3,82.937%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,245.8,63.679%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,395.1,88.749%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,262.4,58.941%,部分檢修
興達CC#4,445.2,378.0,84.908%, 
興達CC#5,445.2,388.1,87.176%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),10576.3(29.423%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,636.5,106.083%, 
國光#1,480.0,452.6,94.292%, 
星彰#1,490.0,493.0,100.612%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,473.5,96.633%, 
豐德#2,490.0,461.3,94.143%, 
小計,4610.0(10.168%),4607.2(12.817%),,
燃油(Oil)
協和#1,500.0,196.5,39.300%,環保限制
協和#2,500.0,412.1,82.420%,環保限制
協和#3,500.0,177.6,35.520%,環保限制
協和#4,500.0,169.7,33.940%,環保限制
小計,2000.0(4.411%),955.9(2.659%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.9(0.336%),,
水力(Hydro)
德基#1,78.0,37.3,47.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.6,19.130%, 
青山#2,92.0,17.1,18.587%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.5,84.657%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.8,61.317%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.6,45.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),722.0(2.009%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
