機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3822.9(11.292%),,
燃煤(Coal)
林口#1,800.0,749.5,93.688%, 
林口#2,800.0,755.9,94.488%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.8,93.418%, 
台中#3,550.0,504.7,91.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,501.2,91.127%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,644.6,80.575%,新機組試俥
小計,10000.0(22.056%),9735.4(28.757%),,
汽電共生(Co-Gen)
汽電共生,623.2,1295.0,-, 
小計,623.2(1.374%),1295.0(3.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2909.1(8.593%),,
燃氣(LNG)
大潭CC#1,742.7,725.0,97.617%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,624.5,86.174%, 
大潭CC#6,724.7,645.6,89.085%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,785.5,88.001%,電源線限制
通霄CC#2,892.6,678.4,76.003%,電源線限制
通霄CC#3(註10),-,873.6,97.871%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.5,26.554%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,269.6,53.920%,運轉限制
大林#6,550.0,494.5,89.909%,運轉限制
小計,12256.4(27.032%),9592.4(28.335%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,457.9,93.449%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),4293.0(12.681%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,54.8,100.643%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,102.8,97.905%, 
馬鞍#1,66.7,55.2,82.709%, 
馬鞍#2,66.7,19.5,29.218%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.8,94.545%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),868.8(2.566%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
