機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.9(11.996%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,507.3,92.236%,運轉限制
台中#10,550.0,516.2,93.855%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9154.5(28.697%),,
汽電共生(Co-Gen)
汽電共生,623.2,1160.6,-, 
小計,623.2(1.359%),1160.6(3.638%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2911.8(9.128%),,
燃氣(LNG)
大潭CC#1,742.7,460.6,62.017%,部分檢修
大潭CC#2,742.7,721.5,97.146%, 
大潭CC#3,724.7,666.5,91.969%, 
大潭CC#4,724.7,663.8,91.597%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,667.5,92.107%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,871.0,97.580%, 
通霄CC#2,892.6,356.8,39.973%,電源線限制
通霄CC#3(註10),-,697.3,78.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,400.4,89.939%, 
興達CC#2,445.2,418.9,94.095%, 
興達CC#3,445.2,211.0,47.395%,部分檢修
興達CC#4,445.2,381.8,85.761%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,307.2,106.371%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.8,80.160%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9001.7(28.218%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,53.6,11.911%,合約限制
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,217.2,36.200%, 
國光#1,480.0,97.3,20.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.3,106.184%, 
嘉惠#1,670.0,687.0,102.537%, 
豐德#1,490.0,440.8,89.959%, 
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.053%),2945.3(9.233%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.6(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,41.1,75.482%, 
谷關#2,54.4,41.5,76.217%, 
谷關#3,54.4,41.1,75.482%, 
谷關#4,54.4,41.3,75.849%, 
天輪#1,22.5,4.3,19.111%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,12.5,55.556%, 
天輪#4,22.5,12.1,53.778%, 
天輪#5,105.0,48.0,45.714%, 
馬鞍#1,66.7,35.8,53.641%, 
馬鞍#2,66.7,30.0,44.951%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.5,81.276%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),817.4(2.562%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
