機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.6(11.984%),,
燃煤(Coal)
林口#1,800.0,362.0,45.250%,運轉限制
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,565.3,70.662%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,455.4,82.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,519.9,94.527%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9762.0(30.587%),,
汽電共生(Co-Gen)
汽電共生,623.2,915.0,-, 
小計,623.2(1.374%),915.0(2.867%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.2,91.157%, 
和平#2,648.6,579.8,89.399%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2874.5(9.007%),,
燃氣(LNG)
大潭CC#1,742.7,713.7,96.095%, 
大潭CC#2,742.7,727.6,97.967%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,655.1,90.396%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,862.9,96.673%, 
通霄CC#3(註10),-,396.9,44.466%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,379.5,98.316%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,401.7,90.231%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,379.3,85.200%, 
興達CC#4,445.2,381.6,85.716%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,267.9,92.763%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(27.032%),9557.4(29.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.7,98.156%, 
海湖#2,450.0,444.7,98.822%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,445.5,90.918%, 
星元#1,490.0,516.8,105.469%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,500.0,102.041%, 
豐德#2,490.0,489.2,99.837%, 
小計,4610.0(10.168%),3437.0(10.769%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.4,61.171%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.7(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.1,47.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.9,29.201%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.8,11.238%, 
馬鞍#1,66.7,20.9,31.316%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,12.3,30.750%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),439.5(1.377%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.2,30.556%, 
