機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.4(10.787%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,511.1,92.927%, 
台中#3,550.0,513.2,93.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,491.9,89.436%,運轉限制
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,498.2,90.582%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9853.6(27.829%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.8,-, 
小計,623.2(1.374%),1363.8(3.852%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2916.3(8.236%),,
燃氣(LNG)
大潭CC#1,742.7,610.2,82.160%, 
大潭CC#2,742.7,646.1,86.993%, 
大潭CC#3,724.7,640.6,88.395%, 
大潭CC#4,724.7,650.4,89.747%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,618.6,85.359%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.9,87.822%,電源線限制
通霄CC#2,892.6,653.2,73.179%,電源線限制
通霄CC#3(註10),-,871.1,97.591%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,336.2,67.240%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(27.032%),9551.4(26.976%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,454.5,94.688%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,513.4,104.776%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,476.3,97.204%, 
豐德#2,490.0,467.4,95.388%, 
小計,4610.0(10.168%),4632.2(13.083%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.734%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.3(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,49.2,90.358%, 
谷關#2,54.4,49.6,91.093%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,94.2,89.714%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,19.1,28.619%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,15.3,70.345%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),792.0(2.237%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
