機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,843.2,85.604%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3700.5(11.974%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,483.6,87.927%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9852.9(31.882%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.2,-, 
小計,623.2(1.374%),549.2(1.777%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.6,93.994%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2915.3(9.433%),,
燃氣(LNG)
大潭CC#1,742.7,688.9,92.756%, 
大潭CC#2,742.7,675.8,90.992%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,637.2,87.926%, 
大潭CC#6,724.7,660.5,91.141%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,804.7,90.152%, 
通霄CC#3(註10),-,404.2,45.283%,新機組試俥
通霄CC#4,386.0,233.8,60.570%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,398.9,89.602%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,403.8,90.703%, 
興達CC#4,445.2,230.8,51.843%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8479.5(27.438%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.9,98.644%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,482.2,98.408%, 
星元#1,490.0,502.4,102.531%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,467.7,95.449%, 
小計,4610.0(10.168%),2497.4(8.081%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.849%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.1(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,20.3,22.065%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,2.6,11.556%, 
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,22.5,70.312%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),785.2(2.541%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
