機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3821.0(12.828%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,432.8,86.560%,運轉限制
興達#3,550.0,380.5,69.182%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9699.8(32.565%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.4,-, 
小計,623.2(1.374%),490.4(1.646%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2910.6(9.772%),,
燃氣(LNG)
大潭CC#1,742.7,463.8,62.448%,部分檢修
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,313.1,43.204%,部分檢修
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,361.8,49.924%, 
大潭CC#6,724.7,363.3,50.131%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.4,78.803%, 
通霄CC#2,892.6,393.3,44.062%,電源線限制
通霄CC#3(註10),-,708.6,79.386%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,225.5,58.420%,電源線限制
通霄CC#6,321.2,116.4,36.239%,部分檢修
興達CC#1,445.2,410.1,92.118%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,413.6,92.904%, 
興達CC#4,445.2,394.0,88.502%, 
興達CC#5,445.2,406.7,91.354%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,273.8,94.806%, 
南部CC#3,288.8,281.5,97.472%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8213.7(27.576%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,412.8,91.733%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,550.8,82.209%, 
豐德#1,490.0,399.1,81.449%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1890.2(6.346%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.8(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.8,52.893%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.8,92.444%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,20.6,91.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.3,68.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),648.4(2.177%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
