機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.7(15.616%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.9,45.982%,環保限制
台中#2,550.0,534.1,97.109%, 
台中#3,550.0,282.9,51.436%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,516.6,93.927%, 
台中#8,550.0,293.3,53.327%,運轉限制
台中#9,550.0,501.6,91.200%, 
台中#10,550.0,493.6,89.745%, 
興達#1,500.0,303.0,60.600%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,446.7,81.218%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(21.751%),8697.0(35.565%),,
汽電共生(Co-Gen)
汽電共生,623.2,575.4,-, 
小計,623.2(1.355%),575.4(2.353%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.5,85.036%, 
和平#2,648.6,549.7,84.758%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.736%),2809.2(11.488%),,
燃氣(LNG)
大潭CC#1,742.7,482.4,64.952%,部分檢修
大潭CC#2,742.7,691.8,93.147%, 
大潭CC#3,724.7,321.9,44.418%,部分檢修
大潭CC#4,724.7,640.6,88.395%, 
大潭CC#5,724.7,577.2,79.647%, 
大潭CC#6,724.7,607.0,83.759%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.4,89.335%, 
通霄CC#2,892.6,353.7,39.626%,電源線限制
通霄CC#3(註10),-,681.0,76.294%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,328.4,73.766%, 
興達CC#2,445.2,425.0,95.465%, 
興達CC#3,445.2,384.7,86.413%, 
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,346.7,77.877%, 
南部CC#1,288.8,275.2,95.291%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,201.0,40.200%,運轉限制
大林#6,550.0,353.5,64.273%,運轉限制
小計,12256.4(26.658%),8502.3(34.769%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),269.4(1.102%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.8(0.404%),,
水力(Hydro)
德基#1,78.0,26.5,33.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,28.4,52.158%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.5,92.149%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),515.5(2.108%),,
風力(Wind)
