機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3827.6(16.527%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,374.5,46.812%,新機組試俥
台中#1,550.0,492.9,89.618%,運轉限制
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,491.4,89.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.5,92.091%, 
台中#6,550.0,504.0,91.636%,運轉限制
台中#7,550.0,474.9,86.345%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,492.6,89.564%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,216.2,27.025%,新機組試俥
小計,10000.0(21.986%),9367.7(40.449%),,
汽電共生(Co-Gen)
汽電共生,623.2,415.4,-, 
小計,623.2(1.370%),415.4(1.794%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.3,86.701%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2832.5(12.230%),,
燃氣(LNG)
大潭CC#1,742.7,519.5,69.947%, 
大潭CC#2,742.7,562.2,75.697%, 
大潭CC#3,724.7,325.2,44.874%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,353.9,48.834%, 
大潭CC#6,724.7,168.2,23.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.8,46.023%,部分檢修
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,199.0,51.554%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,138.4,43.088%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,268.1,60.221%, 
興達CC#4,445.2,337.4,75.788%, 
興達CC#5,445.2,258.3,58.020%,部分檢修
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,131.8,45.637%, 
南部CC#4,251.4,248.1,98.687%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6816.0(29.431%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.585%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.9,39.985%, 
金門塔山(註4),91.0,32.6,35.824%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),91.7(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.6,84.103%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1167.5(5.041%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
