機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3803.3(12.666%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.8,95.964%, 
台中#3,550.0,488.9,88.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,482.8,87.782%, 
台中#7,550.0,505.8,91.964%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,514.4,93.527%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,486.7,88.491%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9816.0(32.690%),,
汽電共生(Co-Gen)
汽電共生,623.2,898.2,-, 
小計,623.2(1.374%),898.2(2.991%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2907.2(9.682%),,
燃氣(LNG)
大潭CC#1,742.7,603.7,81.285%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,638.2,88.064%, 
大潭CC#6,724.7,659.8,91.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.7,79.173%, 
通霄CC#2,892.6,529.1,59.276%,電源線限制
通霄CC#3(註10),-,653.3,73.191%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,365.0,81.987%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,371.5,83.448%, 
興達CC#4,445.2,251.0,56.380%,部分檢修
興達CC#5,445.2,394.6,88.636%, 
南部CC#1,288.8,270.3,93.594%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9098.4(30.301%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,54.1,12.022%,合約限制
新桃#1,600.0,60.2,10.033%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,144.1,29.408%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,214.1,43.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1137.9(3.790%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.5(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.9,66.538%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.3,13.407%, 
谷關#4,54.4,7.2,13.223%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,40.0,38.095%, 
馬鞍#1,66.7,30.7,45.999%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,22.0,100.000%, 
大觀一#3,22.0,22.0,100.000%, 
大觀一#4,22.0,20.8,94.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,19.0,87.356%, 
鉅工#2,21.8,18.5,85.057%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,29.8,73.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),593.4(1.976%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
