機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,529.6,53.766%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3389.2(12.963%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,528.0,96.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.7,92.673%, 
台中#6,550.0,501.0,91.091%,運轉限制
台中#7,550.0,425.4,77.345%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,462.7,84.127%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9729.9(37.215%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.9,-, 
小計,623.2(1.370%),588.9(2.252%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.1,75.877%,運轉限制
和平#2,648.6,518.6,79.963%, 
麥寮#1,600.0,374.0,62.333%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,563.5,93.917%, 
小計,3097.1(6.809%),2516.9(9.627%),,
燃氣(LNG)
大潭CC#1,742.7,481.5,64.831%, 
大潭CC#2,742.7,480.5,64.696%, 
大潭CC#3,724.7,677.6,93.501%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,323.7,44.667%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.7,83.879%, 
通霄CC#3(註10),-,880.0,98.588%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,237.1,61.425%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,213.7,48.002%, 
興達CC#2,445.2,393.6,88.412%, 
興達CC#3,445.2,251.9,56.583%, 
興達CC#4,445.2,230.4,51.753%,部分檢修
興達CC#5,445.2,211.9,47.598%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7627.0(29.171%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,110.7,22.592%,合約限制
小計,4610.0(10.135%),110.7(0.423%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),263.6(1.008%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),108.2(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,28.6,36.667%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,43.0,46.739%, 
青山#2,92.0,43.0,46.739%, 
青山#3,92.0,43.4,47.174%, 
青山#4,92.0,42.0,45.652%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,16.6,75.455%, 
鉅工#1,21.8,20.2,92.874%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,29.1,71.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1291.8(4.941%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
