機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3807.6(13.487%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.0,45.818%,環保限制
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,260.3,47.327%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.3,96.236%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,509.5,92.636%, 
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,525.2,95.491%, 
興達#4,550.0,330.0,60.000%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,771.0,96.375%,新機組試俥
小計,10000.0(21.751%),8214.5(29.097%),,
汽電共生(Co-Gen)
汽電共生,623.2,407.3,-, 
小計,623.2(1.355%),407.3(1.443%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2900.3(10.273%),,
燃氣(LNG)
大潭CC#1,742.7,437.8,58.947%,部分檢修
大潭CC#2,742.7,663.0,89.269%, 
大潭CC#3,724.7,270.7,37.353%,部分檢修
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,631.0,87.071%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,551.6,61.797%, 
通霄CC#2,892.6,267.0,29.913%,電源線限制
通霄CC#3(註10),-,687.5,77.022%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,130.2,40.535%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,418.2,93.937%, 
興達CC#3,445.2,383.2,86.076%, 
興達CC#4,445.2,377.5,84.795%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,379.9,75.980%,運轉限制
大林#6,550.0,418.2,76.036%,運轉限制
小計,12256.4(26.658%),8547.9(30.278%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,259.0,38.657%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.7,96.878%, 
小計,4610.0(10.027%),1731.8(6.134%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),269.4(0.954%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.2(0.383%),,
水力(Hydro)
德基#1,78.0,54.1,69.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,34.2,37.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,34.7,37.717%, 
谷關#1,54.4,28.8,52.893%, 
谷關#2,54.4,28.4,52.158%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.5,93.647%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.5,83.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.3,47.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),712.4(2.523%),,
風力(Wind)
