機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3823.8(16.155%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,567.8,70.975%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,504.4,91.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,505.2,91.855%,運轉限制
台中#7,550.0,485.5,88.273%,運轉限制
台中#8,550.0,503.6,91.564%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,507.5,92.273%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,500.1,90.927%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10095.0(42.650%),,
汽電共生(Co-Gen)
汽電共生,623.2,558.2,-, 
小計,623.2(1.370%),558.2(2.358%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%, 
和平#2,648.6,569.8,87.858%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,576.3,96.050%, 
小計,3097.1(6.809%),2839.6(11.997%),,
燃氣(LNG)
大潭CC#1,742.7,602.1,81.069%, 
大潭CC#2,742.7,563.8,75.912%, 
大潭CC#3,724.7,301.7,41.631%, 
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,166.0,22.906%, 
大潭CC#6,724.7,167.0,23.044%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,798.6,89.469%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,電源線限制
通霄CC#5,386.0,105.4,27.306%,電源線限制
通霄CC#6,321.2,105.1,32.721%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,218.7,49.125%, 
興達CC#4,445.2,218.6,49.103%, 
興達CC#5,445.2,214.5,48.182%,部分檢修
南部CC#1,288.8,111.5,38.608%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,116.7,40.409%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6498.9(27.457%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.567%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.9,39.985%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),93.1(0.393%),,
水力(Hydro)
德基#1,78.0,75.4,96.667%, 
德基#2,78.0,70.1,89.872%, 
德基#3,78.0,76.2,97.692%, 
青山#1,92.0,82.2,89.348%, 
青山#2,92.0,82.2,89.348%, 
青山#3,92.0,81.8,88.913%, 
青山#4,92.0,82.0,89.130%, 
谷關#1,54.4,50.2,92.195%, 
谷關#2,54.4,48.9,89.807%, 
谷關#3,54.4,48.2,88.522%, 
谷關#4,54.4,49.8,91.460%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,1.4,6.437%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1546.6(6.534%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
