機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3726.9(11.055%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,399.9,72.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,483.7,87.945%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,508.5,92.455%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,506.3,92.055%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10272.1(30.471%),,
汽電共生(Co-Gen)
汽電共生,623.2,1296.1,-, 
小計,623.2(1.374%),1296.1(3.845%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2913.0(8.641%),,
燃氣(LNG)
大潭CC#1,742.7,728.3,98.061%, 
大潭CC#2,742.7,731.1,98.438%, 
大潭CC#3,724.7,359.1,49.552%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,374.0,51.608%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,838.9,93.984%, 
通霄CC#3(註10),-,865.3,96.942%,新機組試俥
通霄CC#4,386.0,235.1,60.907%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,377.4,84.773%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,346.2,77.765%, 
興達CC#4,445.2,381.3,85.649%, 
興達CC#5,445.2,395.5,88.838%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8990.7(26.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,486.7,99.327%, 
小計,4610.0(10.168%),3842.5(11.398%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.4,54.237%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.3(0.389%),,
水力(Hydro)
德基#1,78.0,47.5,60.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.4,62.051%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,46.9,50.978%, 
青山#4,92.0,47.9,52.065%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,26.1,64.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1296.7(3.846%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
