機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.0(13.743%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,470.0,85.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,514.2,93.491%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,427.7,85.540%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9824.5(35.411%),,
汽電共生(Co-Gen)
汽電共生,623.2,425.0,-, 
小計,623.2(1.374%),425.0(1.532%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.5,86.269%, 
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,266.2,44.367%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2531.5(9.124%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,574.7,77.380%, 
大潭CC#3,724.7,392.1,54.105%, 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,607.3,83.800%, 
大潭CC#6,724.7,612.4,84.504%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,628.4,70.401%,電源線限制
通霄CC#2,892.6,601.6,67.399%,電源線限制
通霄CC#3(註10),-,719.9,80.652%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,228.8,51.394%, 
興達CC#2,445.2,381.3,85.649%, 
興達CC#3,445.2,263.9,59.278%, 
興達CC#4,445.2,246.9,55.459%, 
興達CC#5,445.2,253.8,57.009%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,277.0,95.914%, 
南部CC#3,288.8,284.4,98.476%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8043.3(28.991%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,60.9,12.429%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),60.9(0.220%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.953%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.443%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.0,58.770%, 
谷關#4,54.4,31.7,58.219%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.6,56.000%, 
天輪#5,105.0,37.6,35.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.4,89.002%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,11.2,53.589%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),700.9(2.526%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
