機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,573.8,58.254%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3420.2(12.446%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,515.4,93.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,518.6,94.291%, 
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,534.5,97.182%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,504.9,91.800%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,482.1,87.655%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9883.0(35.965%),,
汽電共生(Co-Gen)
汽電共生,623.2,571.2,-, 
小計,623.2(1.374%),571.2(2.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.9,85.252%,運轉限制
和平#2,648.6,569.2,87.765%,運轉限制
麥寮#1,600.0,467.7,77.950%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2727.0(9.924%),,
燃氣(LNG)
大潭CC#1,742.7,521.9,70.271%, 
大潭CC#2,742.7,564.9,76.060%, 
大潭CC#3,724.7,361.7,49.910%, 
大潭CC#4,724.7,657.3,90.700%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,624.0,86.105%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,653.6,73.224%, 
通霄CC#2,892.6,288.4,32.310%,電源線限制
通霄CC#3(註10),-,631.8,70.782%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,373.5,83.897%, 
興達CC#5,445.2,366.7,82.369%, 
南部CC#1,288.8,280.5,97.126%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7864.2(28.618%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,150.2,31.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1000.3(3.640%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.939%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.6(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,39.7,37.810%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.4,44.033%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,25.2,62.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),597.6(2.175%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
