機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3827.9(13.289%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,520.0,94.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,495.3,90.055%, 
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,510.4,92.800%,運轉限制
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,458.8,91.760%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10316.5(35.815%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.9,-, 
小計,623.2(1.370%),501.9(1.742%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.0,87.426%, 
和平#2,648.6,562.2,86.686%, 
麥寮#1,600.0,567.1,94.517%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2835.1(9.843%),,
燃氣(LNG)
大潭CC#1,742.7,520.6,70.096%, 
大潭CC#2,742.7,656.5,88.394%, 
大潭CC#3,724.7,601.5,83.000%, 
大潭CC#4,724.7,606.6,83.704%, 
大潭CC#5,724.7,522.2,72.057%, 
大潭CC#6,724.7,548.6,75.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,662.1,74.177%, 
通霄CC#3(註10),-,735.4,82.389%,新機組試俥
通霄CC#4,386.0,318.7,82.565%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,215.6,48.429%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,236.0,81.717%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8083.0(28.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1509.3(5.240%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.3(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.1,69.972%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1021.6(3.547%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.5,25.000%, 
