機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,701.1,71.178%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3561.0(13.897%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,679.9,84.988%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,479.8,87.236%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9780.5(38.168%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.7,-, 
小計,623.2(1.374%),528.7(2.063%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.2,93.624%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2914.9(11.375%),,
燃氣(LNG)
大潭CC#1,742.7,710.7,95.691%, 
大潭CC#2,742.7,709.2,95.489%, 
大潭CC#3,724.7,651.7,89.927%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,659.2,90.962%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.0,90.746%, 
通霄CC#3(註10),-,410.4,45.978%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,146.0,45.455%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,239.0,53.685%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,270.3,93.594%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,209.4,38.073%, 
小計,12256.4(27.032%),8324.8(32.487%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,275.5,61.222%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),275.5(1.075%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,28.9,22.265%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),79.9(0.312%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.5,100.092%, 
谷關#2,54.4,54.6,100.275%, 
谷關#3,54.4,53.5,98.255%, 
谷關#4,54.4,55.4,101.745%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,20.7,95.172%, 
鉅工#2,21.8,20.3,93.333%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,29.3,91.562%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,33.5,74.444%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),707.7(2.762%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
