機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.831%),3811.6(14.615%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,91.5,16.636%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,517.4,94.073%, 
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,510.5,92.818%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,764.0,95.500%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8716.6(33.422%),,
汽電共生(Co-Gen)
汽電共生,623.2,415.8,-, 
小計,623.2(1.359%),415.8(1.594%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.0,84.188%, 
和平#2,648.6,517.4,79.778%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,522.8,87.133%, 
小計,3097.1(6.754%),2717.8(10.421%),,
燃氣(LNG)
大潭CC#1,742.7,531.6,71.577%, 
大潭CC#2,742.7,561.0,75.535%, 
大潭CC#3,724.7,672.5,92.797%,測試運轉 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,367.8,50.752%, 
大潭CC#6,724.7,372.0,51.332%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,580.0,64.979%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,581.9,65.192%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,386.6,86.839%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,268.0,60.199%,部分檢修
興達CC#4,445.2,387.1,86.952%, 
興達CC#5,445.2,390.7,87.760%, 
南部CC#1,288.8,128.5,44.494%,部分檢修
南部CC#2,288.8,250.3,86.669%, 
南部CC#3,288.8,246.1,85.215%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,135.7,27.140%,運轉限制
大林#6,550.0,163.2,29.673%,運轉限制
小計,12256.4(26.728%),7363.7(28.235%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.0(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.3,65.769%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.4,44.812%, 
谷關#4,54.4,24.5,44.995%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,16.2,15.429%, 
馬鞍#1,66.7,14.5,21.726%, 
馬鞍#2,66.7,31.2,46.749%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,30.9,44.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),645.3(2.474%),,
風力(Wind)
