機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3820.1(12.701%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,506.2,92.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,432.8,86.560%,運轉限制
興達#3,550.0,394.4,71.709%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9719.0(32.313%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.5,-, 
小計,623.2(1.374%),532.5(1.770%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,590.1,90.988%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2897.7(9.634%),,
燃氣(LNG)
大潭CC#1,742.7,489.0,65.841%,部分檢修
大潭CC#2,742.7,715.9,96.392%, 
大潭CC#3,724.7,312.5,43.121%,部分檢修
大潭CC#4,724.7,662.3,91.390%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,653.8,90.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.5,78.815%, 
通霄CC#2,892.6,384.3,43.054%,電源線限制
通霄CC#3(註10),-,698.6,78.266%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,221.7,57.435%,電源線限制
通霄CC#6,321.2,115.0,35.803%,部分檢修
興達CC#1,445.2,355.3,79.809%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,368.0,82.661%, 
興達CC#5,445.2,389.6,87.513%, 
南部CC#1,288.8,276.8,95.845%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8465.9(28.147%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.9,97.756%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,377.7,77.082%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2142.9(7.125%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.877%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.1(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.6,73.778%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.5,63.750%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,22.5,56.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),545.0(1.812%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
