機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3834.2(11.147%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,515.8,93.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,487.9,88.709%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9060.5(26.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,1135.8,-, 
小計,623.2(1.374%),1135.8(3.302%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.831%),2308.8(6.712%),,
燃氣(LNG)
大潭CC#1,742.7,486.5,65.504%,部分檢修
大潭CC#2,742.7,754.7,101.616%, 
大潭CC#3,724.7,671.8,92.700%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,680.1,93.846%, 
大潭CC#7,600.0,397.1,66.183%, 
通霄CC#1,892.6,740.9,83.005%, 
通霄CC#2,892.6,351.2,39.346%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.7,68.834%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,409.5,91.983%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,270.3,60.716%,部分檢修
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10295.8(29.933%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.4,99.867%, 
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,497.6,101.551%, 
星元#1,490.0,515.9,105.286%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,480.4,98.041%, 
豐德#2,490.0,467.7,95.449%, 
小計,4610.0(10.168%),4612.2(13.409%),,
燃油(Oil)
協和#1,500.0,151.9,30.380%,環保限制
協和#2,500.0,245.5,49.100%,環保限制
協和#3,500.0,152.0,30.400%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),696.8(2.026%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.8(0.363%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,66.9,72.717%, 
青山#2,92.0,65.8,71.522%, 
青山#3,92.0,66.6,72.391%, 
青山#4,92.0,67.3,73.152%, 
谷關#1,54.4,44.7,82.094%, 
谷關#2,54.4,44.2,81.175%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,90.6,86.286%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,16.2,40.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1283.6(3.732%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.9,48.333%, 
