機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3804.7(10.647%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,497.0,90.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,515.1,93.655%, 
台中#8,550.0,484.2,88.036%,運轉限制
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,501.4,91.164%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9071.0(25.384%),,
汽電共生(Co-Gen)
汽電共生,623.2,1351.0,-, 
小計,623.2(1.355%),1351.0(3.781%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.8,93.563%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2312.5(6.471%),,
燃氣(LNG)
大潭CC#1,742.7,460.5,62.004%,部分檢修
大潭CC#2,742.7,701.5,94.453%, 
大潭CC#3,724.7,641.5,88.519%, 
大潭CC#4,724.7,646.3,89.182%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,629.5,86.864%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,791.9,88.718%, 
通霄CC#2,892.6,315.0,35.290%,電源線限制
通霄CC#3(註10),-,686.9,76.955%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,407.9,91.624%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,269.7,60.581%,部分檢修
興達CC#4,445.2,389.7,87.536%, 
興達CC#5,445.2,397.5,89.288%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),9993.9(27.967%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,452.6,94.292%, 
星彰#1,490.0,492.3,100.469%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,477.1,97.367%, 
豐德#2,490.0,465.1,94.918%, 
小計,4610.0(10.027%),4629.5(12.955%),,
燃油(Oil)
協和#1,500.0,177.4,35.480%,環保限制
協和#2,500.0,360.4,72.080%,環保限制
協和#3,500.0,294.5,58.900%,環保限制
協和#4,500.0,248.9,49.780%,環保限制
小計,2000.0(4.350%),1081.2(3.026%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.2(0.362%),,
水力(Hydro)
德基#1,78.0,23.7,30.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,47.7,87.603%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,17.1,25.622%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,14.3,93.464%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,29.3,65.111%, 
石門#2,45.0,25.3,56.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,9.1,54.491%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),750.3(2.100%),,
風力(Wind)
