機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.6(13.034%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,509.3,92.600%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),8601.5(29.328%),,
汽電共生(Co-Gen)
汽電共生,623.2,681.3,-, 
小計,623.2(1.359%),681.3(2.323%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.754%),2910.4(9.923%),,
燃氣(LNG)
大潭CC#1,742.7,739.2,99.529%, 
大潭CC#2,742.7,740.6,99.717%, 
大潭CC#3,724.7,311.3,42.956%,測試運轉 
大潭CC#4,724.7,654.5,90.313%, 
大潭CC#5,724.7,604.0,83.345%, 
大潭CC#6,724.7,619.1,85.428%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.7,93.737%, 
通霄CC#2,892.6,297.3,33.307%,電源線限制
通霄CC#3(註10),-,699.5,78.367%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,11.4,2.953%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,408.5,91.759%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,273.4,61.412%,部分檢修
興達CC#4,445.2,392.7,88.210%, 
興達CC#5,445.2,405.9,91.175%, 
南部CC#1,288.8,215.7,74.688%,部分檢修
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,373.4,74.680%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9233.5(31.483%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,652.5,108.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.4,102.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1786.6(6.092%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),260.4(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.5,58.937%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.5(0.459%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.3,14.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.3,45.778%, 
天輪#5,105.0,61.4,58.476%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.9,92.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.6,21.811%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.0,6.536%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.5,98.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),660.6(2.252%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
