機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3823.0(15.115%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,525.8,95.600%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,492.1,89.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,529.3,96.236%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,488.5,88.818%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,477.1,95.420%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10416.1(41.182%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.2,-, 
小計,623.2(1.374%),547.2(2.163%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,574.4,88.567%, 
麥寮#1,600.0,472.3,78.717%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2184.6(8.637%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,707.0,95.193%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,655.2,90.410%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,620.8,85.663%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,873.6,97.871%, 
通霄CC#3(註10),-,872.3,97.726%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,400.9,103.860%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,331.8,74.530%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,246.1,85.215%, 
南部CC#2,288.8,128.9,44.633%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,241.5,48.300%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(27.032%),8444.4(33.386%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,22.3,4.551%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),417.5(1.651%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.037%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.6(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.3,31.772%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.9,11.333%, 
馬鞍#1,66.7,21.0,31.465%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),356.0(1.408%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,0.5,6.944%, 
