機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.7(11.262%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,517.4,94.073%,運轉限制
台中#7,550.0,502.9,91.436%,運轉限制
台中#8,550.0,214.3,38.964%,運轉限制
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,495.7,90.127%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9532.3(28.170%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.5,-, 
小計,623.2(1.374%),1305.5(3.858%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.5,91.820%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2899.3(8.568%),,
燃氣(LNG)
大潭CC#1,742.7,461.4,62.125%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,658.1,90.810%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,646.8,89.251%, 
大潭CC#6,724.7,663.8,91.597%, 
大潭CC#7,600.0,344.5,57.417%, 
通霄CC#1,892.6,721.3,80.809%, 
通霄CC#2,892.6,362.1,40.567%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,348.0,78.169%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,331.6,74.485%, 
興達CC#4,445.2,382.7,85.963%, 
興達CC#5,445.2,381.1,85.604%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,503.7,91.582%, 
小計,12256.4(27.032%),9947.2(29.396%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,418.2,92.933%, 
海湖#2,450.0,436.5,97.000%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,463.1,94.510%, 
星元#1,490.0,464.5,94.796%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.168%),4328.7(12.792%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.4(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.9,54.913%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.3,32.444%, 
天輪#2,22.5,7.8,34.667%, 
天輪#3,22.5,15.7,69.778%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,27.7,69.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,46.2,102.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),697.2(2.060%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.4,6.667%, 
