機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.7(11.246%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,504.6,91.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,525.9,95.618%, 
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,451.3,82.055%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10347.2(30.440%),,
汽電共生(Co-Gen)
汽電共生,623.2,1314.2,-, 
小計,623.2(1.374%),1314.2(3.866%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.7,93.239%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2911.7(8.566%),,
燃氣(LNG)
大潭CC#1,742.7,646.2,87.007%, 
大潭CC#2,742.7,659.3,88.771%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,635.6,87.705%, 
大潭CC#6,724.7,660.4,91.127%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,378.5,42.404%,部分檢修
通霄CC#3(註10),-,785.5,88.001%,新機組試俥
通霄CC#4,386.0,197.0,51.036%,部分檢修
通霄CC#5,386.0,343.3,88.938%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,217.0,48.743%,部分檢修
興達CC#5,445.2,325.9,73.205%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,110.3,38.193%,部分檢修
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,263.3,47.873%, 
小計,12256.4(27.032%),8342.5(24.543%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.0,98.000%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,455.1,94.813%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.6,103.796%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,481.1,98.184%, 
豐德#2,490.0,469.1,95.735%, 
小計,4610.0(10.168%),4067.1(11.965%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.2(0.339%),,
水力(Hydro)
德基#1,78.0,24.5,31.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,41.7,45.326%, 
青山#2,92.0,41.5,45.109%, 
青山#3,92.0,41.0,44.565%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,24.2,44.444%, 
谷關#2,54.4,24.3,44.628%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.7,45.363%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.9,12.286%, 
馬鞍#1,66.7,18.9,28.319%, 
馬鞍#2,66.7,39.9,59.784%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),807.6(2.376%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,3.0,50.000%, 
