機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,841.9,85.472%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3710.9(12.485%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,520.0,94.545%,運轉限制
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,506.3,92.055%,運轉限制
台中#10,550.0,523.8,95.236%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(22.056%),9916.4(33.363%),,
汽電共生(Co-Gen)
汽電共生,623.2,458.2,-, 
小計,623.2(1.374%),458.2(1.542%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,371.4,61.900%,運轉限制
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,540.0,90.000%,運轉限制
小計,3097.1(6.831%),2609.2(8.778%),,
燃氣(LNG)
大潭CC#1,742.7,712.8,95.974%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,609.8,84.145%, 
大潭CC#4,724.7,608.9,84.021%, 
大潭CC#5,724.7,634.8,87.595%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,720.5,80.719%, 
通霄CC#3(註10),-,720.1,80.674%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,336.2,75.518%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,255.3,57.346%,部分檢修
興達CC#5,445.2,369.3,82.953%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,253.5,87.777%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,281.3,56.260%,運轉限制
大林#6,550.0,315.0,57.273%, 
小計,12256.4(27.032%),9137.7(30.743%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,436.8,97.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,455.7,94.938%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,474.7,96.878%, 
小計,4610.0(10.168%),1879.4(6.323%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.883%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,19.0,59.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),943.7(3.175%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
