機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3821.1(13.354%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,511.2,92.945%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,487.0,88.545%,運轉限制
台中#7,550.0,491.7,89.400%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,463.2,92.640%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9369.5(32.744%),,
汽電共生(Co-Gen)
汽電共生,623.2,1209.4,-, 
小計,623.2(1.370%),1209.4(4.226%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2916.3(10.192%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,702.4,94.574%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.7,73.235%, 
通霄CC#3(註10),-,607.3,68.037%,新機組試俥
通霄CC#4,386.0,185.6,48.083%,電源線限制
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,107.1,33.344%,部分檢修
興達CC#1,445.2,376.2,84.503%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,352.3,79.135%, 
興達CC#4,445.2,357.7,80.348%, 
興達CC#5,445.2,257.0,57.728%,部分檢修
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,243.2,84.211%, 
南部CC#3,288.8,242.7,84.037%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,348.6,69.720%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(26.946%),8545.9(29.866%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,105.2,23.378%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,153.1,31.245%,合約限制
嘉惠#1,670.0,454.2,67.791%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,9.5,1.939%,合約限制
小計,4610.0(10.135%),722.0(2.523%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,48.5,9.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),176.8(0.618%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.8(0.363%),,
水力(Hydro)
德基#1,78.0,52.4,67.179%, 
德基#2,78.0,55.8,71.538%, 
德基#3,78.0,54.6,70.000%, 
青山#1,92.0,79.3,86.196%, 
青山#2,92.0,80.0,86.957%, 
青山#3,92.0,79.8,86.739%, 
青山#4,92.0,79.3,86.196%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.4,87.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1525.7(5.332%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
