機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,891.5,90.508%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3761.1(12.479%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,754.3,94.287%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,520.1,94.564%, 
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,523.1,95.109%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,522.1,94.927%,運轉限制
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9930.9(32.950%),,
汽電共生(Co-Gen)
汽電共生,623.2,488.5,-, 
小計,623.2(1.374%),488.5(1.621%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2911.1(9.659%),,
燃氣(LNG)
大潭CC#1,742.7,679.7,91.517%, 
大潭CC#2,742.7,713.2,96.028%, 
大潭CC#3,724.7,637.8,88.009%, 
大潭CC#4,724.7,642.0,88.588%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,641.1,88.464%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.9,97.233%, 
通霄CC#3(註10),-,839.0,93.995%,新機組試俥
通霄CC#4,386.0,325.4,84.301%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,136.6,42.528%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,397.4,89.265%, 
興達CC#3,445.2,320.7,72.037%, 
興達CC#4,445.2,252.9,56.807%,部分檢修
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,287.3,99.481%, 
南部CC#3,288.8,287.6,99.584%, 
南部CC#4,251.4,47.9,19.053%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8933.7(29.642%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,453.7,92.592%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.5,90.714%, 
小計,4610.0(10.168%),2347.7(7.790%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),258.5(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.7(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.4,52.158%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,28.8,52.893%, 
谷關#4,54.4,28.1,51.607%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,2.8,12.727%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.2,62.140%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),638.7(2.119%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,1.4,23.333%, 
