機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,701.4,73.754%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3577.7(12.364%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,423.8,77.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,520.3,94.600%, 
台中#7,550.0,499.9,90.891%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,257.4,51.480%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10090.6(34.872%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.2,-, 
小計,623.2(1.374%),533.2(1.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2311.3(7.988%),,
燃氣(LNG)
大潭CC#1,742.7,729.6,98.236%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,834.5,93.491%, 
通霄CC#3(註10),-,835.9,93.648%,新機組試俥
通霄CC#4,386.0,243.6,63.109%,部分檢修
通霄CC#5,386.0,381.6,98.860%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,368.3,82.729%, 
興達CC#5,445.2,346.2,77.765%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,137.9,47.749%,部分檢修
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9093.5(31.426%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,152.0,33.778%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),751.6(2.597%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.1(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,19.5,35.813%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,11.2,10.667%, 
馬鞍#1,66.7,23.7,35.511%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),341.8(1.181%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
