機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.9(11.183%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,218.3,39.691%,運轉限制
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,466.8,84.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,474.8,86.327%,測試運轉 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,488.1,88.745%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,290.3,58.060%,運轉限制
興達#2,500.0,458.1,91.620%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9777.0(28.585%),,
汽電共生(Co-Gen)
汽電共生,623.2,1413.6,-, 
小計,623.2(1.370%),1413.6(4.133%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.809%),2908.2(8.503%),,
燃氣(LNG)
大潭CC#1,742.7,736.8,99.206%, 
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,674.6,93.087%, 
大潭CC#4,724.7,679.5,93.763%, 
大潭CC#5,724.7,323.9,44.694%,部分檢修
大潭CC#6,724.7,686.9,94.784%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.1,87.844%, 
通霄CC#3(註10),-,791.0,88.618%,新機組試俥
通霄CC#4,386.0,107.7,27.902%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,106.0,33.001%,部分檢修
興達CC#1,445.2,410.8,92.275%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,410.7,92.253%, 
興達CC#4,445.2,397.2,89.220%, 
興達CC#5,445.2,263.3,59.143%,部分檢修
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,193.2,38.640%,運轉限制
大林#6,550.0,187.9,34.164%, 
小計,12256.4(26.946%),9032.3(26.408%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,454.0,94.583%, 
星彰#1,490.0,71.9,14.673%, 
星元#1,490.0,510.8,104.245%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,481.7,98.306%, 
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.135%),3770.4(11.024%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.384%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,21.4,15.286%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),146.2(0.427%),,
水力(Hydro)
德基#1,78.0,45.0,57.692%, 
德基#2,78.0,78.1,100.128%, 
德基#3,78.0,44.1,56.538%, 
青山#1,92.0,96.4,104.783%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,96.9,105.326%, 
青山#4,92.0,96.9,105.326%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.2,5.517%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1679.7(4.911%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.1,1.667%, 
