機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,817.7,83.015%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3662.3(14.840%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,754.1,94.262%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,492.8,89.600%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,523.8,95.236%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,455.0,91.000%,運轉限制
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9877.3(40.025%),,
汽電共生(Co-Gen)
汽電共生,623.2,682.4,-, 
小計,623.2(1.374%),682.4(2.765%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2833.5(11.482%),,
燃氣(LNG)
大潭CC#1,742.7,703.0,94.655%, 
大潭CC#2,742.7,667.0,89.807%, 
大潭CC#3,724.7,363.6,50.172%, 
大潭CC#4,724.7,545.3,75.245%, 
大潭CC#5,724.7,394.9,54.492%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,643.4,72.082%, 
通霄CC#3(註10),-,860.1,96.359%,新機組試俥
通霄CC#4,386.0,95.1,24.637%,部分檢修
通霄CC#5,386.0,325.1,84.223%, 
通霄CC#6,321.2,94.9,29.545%,部分檢修
興達CC#1,445.2,300.9,67.589%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,278.7,62.602%, 
興達CC#4,445.2,238.4,53.550%,部分檢修
興達CC#5,445.2,250.1,56.178%, 
南部CC#1,288.8,246.1,85.215%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),7533.0(30.525%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),259.8(1.053%),,
輕油(Diesel)
核一Gas1,-,3.9,9.750%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.8,36.826%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.1(0.406%),,
水力(Hydro)
德基#1,78.0,41.7,53.462%, 
德基#2,78.0,50.8,65.128%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,45.9,49.891%, 
青山#2,92.0,47.4,51.522%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,47.0,51.087%, 
谷關#1,54.4,47.6,87.420%, 
谷關#2,54.4,47.9,87.971%, 
谷關#3,54.4,47.9,87.971%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,63.2,94.696%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,13.7,65.550%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,44.8,73.203%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.7,21.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1247.2(5.054%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.1,35.000%, 
