機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,812.4,82.477%, 
核二#2,985.0,863.3,87.645%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3551.9(10.759%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,521.3,94.782%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,463.2,92.640%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(22.056%),9889.9(29.957%),,
汽電共生(Co-Gen)
汽電共生,623.2,1176.0,-, 
小計,623.2(1.374%),1176.0(3.562%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2903.0(8.793%),,
燃氣(LNG)
大潭CC#1,742.7,677.1,91.167%, 
大潭CC#2,742.7,671.5,90.413%, 
大潭CC#3,724.7,660.4,91.127%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.1,71.488%, 
通霄CC#3(註10),-,866.3,97.054%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,356.5,92.358%, 
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,349.0,78.393%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,329.5,74.013%, 
興達CC#4,445.2,242.8,54.539%,部分檢修
興達CC#5,445.2,376.4,84.548%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8980.5(27.203%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,42.8,8.917%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,456.4,93.143%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,484.1,98.796%, 
豐德#2,490.0,473.0,96.531%, 
小計,4610.0(10.168%),3966.8(12.016%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),284.0(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.2(0.358%),,
水力(Hydro)
德基#1,78.0,51.8,66.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.5,69.872%, 
青山#1,92.0,46.5,50.543%, 
青山#2,92.0,45.9,49.891%, 
青山#3,92.0,46.7,50.761%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,45.9,84.298%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,45.8,84.114%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,92.6,88.190%, 
馬鞍#1,66.7,62.5,93.647%, 
馬鞍#2,66.7,60.6,90.800%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,1.5,7.614%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,11.9,54.091%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,8.5,26.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.6,35.294%,檢修
烏來&amp;桂山&amp;粗坑,40.5,43.2,106.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1287.4(3.900%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.7,61.667%, 
蘆竹,7.2,5.6,77.778%, 
