機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,922.3,93.635%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3791.8(11.752%),,
燃煤(Coal)
林口#1,800.0,639.1,79.887%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,681.5,85.188%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,526.6,95.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,482.1,87.655%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,473.1,86.018%,運轉限制
台中#10,550.0,481.4,87.527%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10146.1(31.445%),,
汽電共生(Co-Gen)
汽電共生,623.2,1170.6,-, 
小計,623.2(1.370%),1170.6(3.628%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1203.2(3.729%),,
燃氣(LNG)
大潭CC#1,742.7,728.2,98.048%, 
大潭CC#2,742.7,729.7,98.250%, 
大潭CC#3,724.7,624.7,86.201%, 
大潭CC#4,724.7,631.3,87.112%, 
大潭CC#5,724.7,619.8,85.525%, 
大潭CC#6,724.7,624.1,86.118%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.1,96.919%, 
通霄CC#3(註10),-,866.2,97.042%,新機組試俥
通霄CC#4,386.0,106.3,27.539%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,404.8,90.927%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,407.0,91.422%, 
興達CC#4,445.2,390.7,87.760%, 
興達CC#5,445.2,357.4,80.280%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,282.8,97.922%, 
南部CC#3,288.8,280.4,97.091%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9282.4(28.768%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.0,88.000%, 
海湖#2,450.0,399.2,88.711%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,483.1,98.592%, 
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,469.1,95.735%, 
小計,4610.0(10.135%),4400.3(13.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),265.6(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.4(0.386%),,
水力(Hydro)
德基#1,78.0,40.4,51.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.4,51.795%, 
青山#1,92.0,51.4,55.870%, 
青山#2,92.0,52.1,56.630%, 
青山#3,92.0,51.9,56.413%, 
青山#4,92.0,52.6,57.174%, 
谷關#1,54.4,39.6,72.727%, 
谷關#2,54.4,40.7,74.747%, 
谷關#3,54.4,40.3,74.013%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,18.9,38.889%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.0,44.118%, 
烏來&amp;桂山&amp;粗坑,40.5,35.0,86.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1275.9(3.954%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.4,5.556%, 
