機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.8(10.946%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,504.5,91.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,508.0,92.364%,自主降載減排
台中#7,550.0,501.9,91.255%,自主降載減排
台中#8,550.0,265.2,48.218%,自主降載減排
台中#9,550.0,494.1,89.836%,自主降載減排
台中#10,550.0,491.3,89.327%,自主降載減排
興達#1,500.0,473.3,94.660%,自主降載減排
興達#2,500.0,465.7,93.140%,自主降載減排
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9555.4(27.409%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.8,-, 
小計,623.2(1.374%),1339.8(3.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2306.1(6.615%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,713.4,79.924%, 
通霄CC#2,892.6,302.8,33.923%,電源線限制
通霄CC#3(註10),-,820.4,91.911%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,259.2,67.150%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,375.4,84.324%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,380.8,85.537%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,387.0,86.929%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10093.3(28.952%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,452.2,94.208%, 
星彰#1,490.0,480.2,98.000%, 
星元#1,490.0,496.4,101.306%, 
嘉惠#1,670.0,659.0,98.358%, 
豐德#1,490.0,467.8,95.469%, 
豐德#2,490.0,451.8,92.204%, 
小計,4610.0(10.168%),4400.4(12.622%),,
燃油(Oil)
協和#1,500.0,190.8,38.160%,環保限制
協和#2,500.0,237.3,47.460%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),689.8(1.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.7(0.338%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,46.2,59.231%, 
德基#3,78.0,47.6,61.026%, 
青山#1,92.0,69.1,75.109%, 
青山#2,92.0,68.8,74.783%, 
青山#3,92.0,66.1,71.848%, 
青山#4,92.0,66.1,71.848%, 
谷關#1,54.4,47.1,86.501%, 
谷關#2,54.4,46.7,85.767%, 
谷關#3,54.4,46.9,86.134%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,96.4,91.810%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,51.5,103.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,2.6,11.573%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1394.6(4.000%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
