機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3833.6(13.221%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.8,95.236%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,517.5,94.091%, 
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8631.8(29.769%),,
汽電共生(Co-Gen)
汽電共生,623.2,643.1,-, 
小計,623.2(1.359%),643.1(2.218%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2905.9(10.022%),,
燃氣(LNG)
大潭CC#1,742.7,692.1,93.187%, 
大潭CC#2,742.7,700.3,94.291%, 
大潭CC#3,724.7,326.7,45.081%,測試運轉 
大潭CC#4,724.7,659.4,90.989%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,628.3,86.698%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,798.0,89.402%, 
通霄CC#2,892.6,417.7,46.796%,電源線限制
通霄CC#3(註10),-,680.3,76.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,418.8,94.072%, 
興達CC#3,445.2,254.6,57.189%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,137.3,47.542%,部分檢修
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8448.3(29.136%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,666.2,99.433%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1715.3(5.916%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.0(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,35.3,64.830%, 
谷關#4,54.4,36.2,66.483%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,22.3,33.413%, 
馬鞍#2,66.7,52.7,78.963%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.2,90.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,72.1,103.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),791.6(2.730%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
