機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3843.2(12.963%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,566.8,70.850%,新機組試俥
台中#1,550.0,490.3,89.145%,運轉限制
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,492.0,89.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,476.0,86.545%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(21.986%),9567.0(32.270%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.7,-, 
小計,623.2(1.370%),1337.7(4.512%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,596.1,91.913%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2903.6(9.794%),,
燃氣(LNG)
大潭CC#1,742.7,601.4,80.975%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,626.2,86.408%, 
大潭CC#4,724.7,607.1,83.773%, 
大潭CC#5,724.7,608.3,83.938%, 
大潭CC#6,724.7,298.3,41.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.2,83.374%, 
通霄CC#3(註10),-,815.7,91.385%,新機組試俥
通霄CC#4,386.0,200.3,51.891%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,141.0,43.898%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,227.7,51.147%,部分檢修
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,247.3,98.369%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8427.9(28.428%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.9,93.041%, 
嘉惠#1,670.0,132.6,19.791%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1191.9(4.020%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.455%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.2(0.402%),,
水力(Hydro)
德基#1,78.0,34.9,44.744%, 
德基#2,78.0,44.3,56.795%, 
德基#3,78.0,41.0,52.564%, 
青山#1,92.0,79.6,86.522%, 
青山#2,92.0,79.6,86.522%, 
青山#3,92.0,79.8,86.739%, 
青山#4,92.0,79.3,86.196%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.5,46.296%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1414.0(4.770%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
