機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,884.8,89.827%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3722.8(11.871%),,
燃煤(Coal)
林口#1,800.0,760.0,95.000%, 
林口#2,800.0,764.5,95.562%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,530.1,96.382%, 
台中#3,550.0,488.1,88.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,508.3,92.418%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,509.5,92.636%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9920.4(31.632%),,
汽電共生(Co-Gen)
汽電共生,623.2,1157.4,-, 
小計,623.2(1.374%),1157.4(3.690%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.3,91.481%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2902.5(9.255%),,
燃氣(LNG)
大潭CC#1,742.7,525.5,70.755%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,573.0,79.067%, 
大潭CC#4,724.7,608.6,83.980%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,612.5,84.518%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,854.6,95.743%, 
通霄CC#2,892.6,543.2,60.856%,電源線限制
通霄CC#3(註10),-,656.6,73.560%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,406.7,91.354%, 
興達CC#3,445.2,332.5,74.687%, 
興達CC#4,445.2,219.0,49.192%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,235.3,81.475%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),8688.8(27.705%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,422.3,93.844%, 
新桃#1,600.0,248.2,41.367%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,450.1,91.857%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2297.8(7.327%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,315.9,63.180%,環保限制
小計,2000.0(4.411%),447.5(1.427%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.2(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.1,47.934%, 
谷關#2,54.4,26.4,48.485%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,38.6,36.762%, 
馬鞍#1,66.7,53.3,79.862%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),479.5(1.529%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
