機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3817.0(13.557%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,304.9,55.436%,環保限制
台中#2,550.0,310.9,56.527%,環保限制
台中#3,550.0,400.6,72.836%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,506.7,92.127%, 
台中#7,550.0,508.0,92.364%, 
台中#8,550.0,391.3,71.145%,運轉限制
台中#9,550.0,486.5,88.455%, 
台中#10,550.0,500.0,90.909%, 
興達#1,500.0,290.3,58.060%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8764.7(31.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,486.7,-, 
小計,623.2(1.355%),486.7(1.729%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.9,86.023%, 
和平#2,648.6,555.5,85.653%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2816.6(10.004%),,
燃氣(LNG)
大潭CC#1,742.7,480.2,64.656%,部分檢修
大潭CC#2,742.7,719.6,96.890%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,560.5,77.342%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.8,90.164%, 
通霄CC#2,892.6,326.8,36.612%,電源線限制
通霄CC#3(註10),-,705.4,79.028%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,415.1,75.473%,運轉限制
小計,12256.4(26.658%),8967.6(31.850%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,411.9,91.533%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,457.2,93.306%, 
小計,4610.0(10.027%),1466.6(5.209%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),267.5(0.950%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.5,58.166%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),125.7(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.5,41.667%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,35.4,65.014%, 
谷關#2,54.4,35.5,65.197%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.4,71.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),578.2(2.054%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
