機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3835.0(12.561%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,681.3,85.162%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,508.4,92.436%, 
台中#7,550.0,479.6,87.200%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,473.1,86.018%,運轉限制
台中#10,550.0,492.2,89.491%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10275.3(33.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,1159.5,-, 
小計,623.2(1.370%),1159.5(3.798%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,130.5,21.750%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1337.6(4.381%),,
燃氣(LNG)
大潭CC#1,742.7,728.2,98.048%, 
大潭CC#2,742.7,686.1,92.379%, 
大潭CC#3,724.7,638.1,88.050%, 
大潭CC#4,724.7,638.7,88.133%, 
大潭CC#5,724.7,632.0,87.209%, 
大潭CC#6,724.7,637.4,87.954%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.0,98.028%, 
通霄CC#3(註10),-,876.5,98.196%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,125.5,39.072%,部分檢修
興達CC#1,445.2,332.6,74.710%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,350.6,78.753%, 
興達CC#5,445.2,346.5,77.832%, 
南部CC#1,288.8,271.1,93.871%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9171.4(30.039%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,328.4,67.020%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.135%),2622.5(8.590%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.2(0.430%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.9,47.308%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,32.5,35.326%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,33.3,36.196%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,40.3,74.013%, 
谷關#4,54.4,40.5,74.380%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,110.3,105.048%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.8,40.523%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1129.6(3.700%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.1,1.667%, 
