機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,866.0,87.919%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3712.3(10.360%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,516.0,93.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.8,92.691%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,464.8,84.509%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,479.1,87.109%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10323.8(28.812%),,
汽電共生(Co-Gen)
汽電共生,623.2,1342.2,-, 
小計,623.2(1.370%),1342.2(3.746%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.0,91.589%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,468.8,78.133%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,424.4,70.733%,運轉限制
小計,3097.1(6.809%),2092.6(5.840%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,735.4,99.017%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,658.2,90.824%, 
大潭CC#5,724.7,667.8,92.148%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.6,96.415%, 
通霄CC#3(註10),-,861.9,96.561%,新機組試俥
通霄CC#4,386.0,303.2,78.549%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,120.2,37.422%,部分檢修
興達CC#1,445.2,363.1,81.561%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,331.5,74.463%, 
興達CC#4,445.2,251.0,56.380%,部分檢修
興達CC#5,445.2,399.6,89.759%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,272.1,94.217%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(26.946%),10035.9(28.008%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,446.9,93.104%, 
星彰#1,490.0,487.8,99.551%,合約限制
星元#1,490.0,512.0,104.490%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,482.2,98.408%, 
豐德#2,490.0,470.8,96.082%, 
小計,4610.0(10.135%),4177.1(11.657%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,304.7,60.940%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),436.1(1.217%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.358%),,
水力(Hydro)
德基#1,78.0,26.6,34.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,28.8,31.304%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,40.2,73.829%, 
谷關#2,54.4,39.6,72.727%, 
谷關#3,54.4,39.5,72.544%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1104.8(3.083%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.7,28.333%, 
