機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3835.0(12.075%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,473.2,86.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.2,91.855%,運轉限制
台中#6,550.0,510.5,92.818%,運轉限制
台中#7,550.0,477.8,86.873%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,453.5,82.455%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10275.6(32.355%),,
汽電共生(Co-Gen)
汽電共生,623.2,1343.4,-, 
小計,623.2(1.370%),1343.4(4.230%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.1,88.675%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2876.6(9.058%),,
燃氣(LNG)
大潭CC#1,742.7,667.6,89.888%, 
大潭CC#2,742.7,565.6,76.155%, 
大潭CC#3,724.7,308.7,42.597%, 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,612.1,84.463%, 
大潭CC#6,724.7,689.9,95.198%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,342.5,38.371%,部分檢修
通霄CC#3(註10),-,710.2,79.565%,新機組試俥
通霄CC#4,386.0,368.8,95.544%, 
通霄CC#5,386.0,340.0,88.083%, 
通霄CC#6,321.2,117.6,36.613%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,306.1,68.757%, 
興達CC#4,445.2,306.9,68.937%, 
興達CC#5,445.2,213.5,47.957%,部分檢修
南部CC#1,288.8,237.1,82.098%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,136.6,47.299%, 
南部CC#4,251.4,41.7,16.587%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7879.1(24.809%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.4,100.311%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,464.3,96.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.8,80.980%, 
小計,4610.0(10.135%),2579.5(8.122%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.426%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.6(0.361%),,
水力(Hydro)
德基#1,78.0,33.0,42.308%, 
德基#2,78.0,28.0,35.897%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,44.4,48.261%, 
青山#2,92.0,44.0,47.826%, 
青山#3,92.0,44.5,48.370%, 
青山#4,92.0,44.9,48.804%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.4,57.500%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1235.4(3.890%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
