機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3831.8(11.084%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,746.8,93.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,499.6,90.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,512.6,93.200%,自主降載減排
台中#7,550.0,500.9,91.073%,自主降載減排
台中#8,550.0,122.0,22.182%,自主降載減排
台中#9,550.0,495.0,90.000%,自主降載減排
台中#10,550.0,489.2,88.945%,自主降載減排
興達#1,500.0,477.1,95.420%,自主降載減排
興達#2,500.0,472.1,94.420%,自主降載減排
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9405.5(27.207%),,
汽電共生(Co-Gen)
汽電共生,623.2,1160.7,-, 
小計,623.2(1.374%),1160.7(3.358%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,591.5,91.203%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2295.7(6.641%),,
燃氣(LNG)
大潭CC#1,742.7,475.4,64.010%,部分檢修
大潭CC#2,742.7,727.7,97.980%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,650.2,89.720%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,441.4,73.567%, 
通霄CC#1,892.6,716.4,80.260%, 
通霄CC#2,892.6,304.8,34.147%,電源線限制
通霄CC#3(註10),-,823.9,92.303%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,260.5,67.487%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,380.3,85.424%, 
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,360.2,80.909%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10013.7(28.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,457.9,95.396%, 
星彰#1,490.0,480.0,97.959%, 
星元#1,490.0,497.3,101.490%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,469.3,95.776%, 
豐德#2,490.0,453.8,92.612%, 
小計,4610.0(10.168%),4539.0(13.130%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),691.0(1.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.1(0.336%),,
水力(Hydro)
德基#1,78.0,43.2,55.385%, 
德基#2,78.0,45.4,58.205%, 
德基#3,78.0,42.6,54.615%, 
青山#1,92.0,75.6,82.174%, 
青山#2,92.0,75.5,82.065%, 
青山#3,92.0,76.5,83.152%, 
青山#4,92.0,76.0,82.609%, 
谷關#1,54.4,46.7,85.767%, 
谷關#2,54.4,46.9,86.134%, 
谷關#3,54.4,46.1,84.665%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,100.8,96.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1423.9(4.119%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
