機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.7(15.616%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,541.9,98.527%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,508.0,92.364%, 
台中#8,550.0,520.0,94.545%, 
台中#9,550.0,484.7,88.127%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9105.5(37.236%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.7,-, 
小計,623.2(1.359%),652.7(2.669%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.2,87.302%, 
和平#2,648.6,562.3,86.701%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.754%),2836.9(11.601%),,
燃氣(LNG)
大潭CC#1,742.7,529.9,71.348%, 
大潭CC#2,742.7,559.7,75.360%, 
大潭CC#3,724.7,661.5,91.279%,測試運轉 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,637.3,87.940%, 
大潭CC#6,724.7,632.3,87.250%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,622.4,69.729%, 
通霄CC#2,892.6,388.5,43.525%,電源線限制
通霄CC#3(註10),-,713.9,79.980%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,338.9,76.125%, 
興達CC#2,445.2,423.8,95.195%, 
興達CC#3,445.2,265.9,59.727%,部分檢修
興達CC#4,445.2,385.3,86.547%, 
興達CC#5,445.2,366.1,82.235%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,239.5,82.929%, 
南部CC#3,288.8,244.0,84.488%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,189.9,37.980%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8283.9(33.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),454.7(1.859%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,33.2,36.484%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.4(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.6,28.913%, 
青山#4,92.0,26.8,29.130%, 
谷關#1,54.4,40.5,74.380%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,44.9,67.276%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,26.9,67.250%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),536.5(2.194%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
