機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3821.1(11.388%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,534.5,97.182%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10382.9(30.945%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.5,-, 
小計,623.2(1.374%),1248.5(3.721%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2905.5(8.659%),,
燃氣(LNG)
大潭CC#1,742.7,723.7,97.442%, 
大潭CC#2,742.7,712.1,95.880%, 
大潭CC#3,724.7,661.2,91.238%, 
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.3,45.407%,部分檢修
通霄CC#3(註10),-,408.6,45.776%,新機組試俥
通霄CC#4,386.0,221.4,57.358%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,125.4,39.041%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,338.1,75.945%, 
興達CC#5,445.2,329.0,73.901%, 
南部CC#1,288.8,283.2,98.061%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,263.3,47.873%, 
小計,12256.4(27.032%),8438.7(25.151%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.7,99.933%, 
海湖#2,450.0,453.1,100.689%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,130.6,27.208%, 
星彰#1,490.0,490.5,100.102%, 
星元#1,490.0,506.1,103.286%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,498.0,101.633%, 
豐德#2,490.0,486.6,99.306%, 
小計,4610.0(10.168%),4277.1(12.747%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.8(0.402%),,
水力(Hydro)
德基#1,78.0,78.4,100.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.1,100.128%, 
青山#1,92.0,77.5,84.239%, 
青山#2,92.0,77.3,84.022%, 
青山#3,92.0,85.7,93.152%, 
青山#4,92.0,86.2,93.696%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,75.5,71.905%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,49.2,73.719%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,20.6,45.778%, 
石門#2,45.0,24.0,53.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1253.0(3.734%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.0,16.667%, 
蘆竹,7.2,0.4,5.556%, 
