機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,2.6,17.219%, 
觀園,30.0,6.4,21.333%, 
香山,12.0,2.9,24.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.9,5.278%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,3.6,5.056%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,3.5,77.778%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,5.4,11.180%, 
中威大安,75.9,5.7,7.510%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,3.6,8.163%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.7,14.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),66.1(0.195%),,
太陽能(Solar)
金門金沙,0.5,0.321,60.566%, 
台中生水池,2.1,0.688,32.407%, 
興達生水池,1.6,0.340,20.897%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,1.000,21.552%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.251,38.615%, 
核三生水池,1.5,0.049,3.356%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,2.080,32.069%, 
七股,1.8,0.805,44.722%, 
龍潭E/S,0.2,0.013,8.025%, 
竹工E/S,0.2,0.104,45.614%, 
中科E/S,0.2,0.064,32.323%, 
彰林E/S,0.3,0.138,53.488%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.604,85.070%, 
北儲,0.9,0.782,86.123%, 
彰濱光(註12),-,55.440,55.441%, 
太陽能購電(註7),2881.1,714.317,24.793%, 
小計,2904.7(6.407%),777.4(2.297%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,135.7,54.280%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,141.3,52.921%, 
明潭#3,267.0,174.9,65.506%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),451.9(1.335%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
