機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,955.8,97.036%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3828.6(11.874%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,679.8,84.975%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,520.0,94.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,485.0,88.182%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,472.9,85.982%,運轉限制
台中#10,550.0,494.0,89.818%,運轉限制
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,661.1,82.637%,運轉限制
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),10184.4(31.586%),,
汽電共生(Co-Gen)
汽電共生,623.2,1096.5,-, 
小計,623.2(1.370%),1096.5(3.401%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,78.8,13.133%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1275.8(3.957%),,
燃氣(LNG)
大潭CC#1,742.7,711.4,95.786%, 
大潭CC#2,742.7,719.3,96.849%, 
大潭CC#3,724.7,620.8,85.663%, 
大潭CC#4,724.7,617.1,85.152%, 
大潭CC#5,724.7,619.2,85.442%, 
大潭CC#6,724.7,619.2,85.442%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,874.3,97.950%, 
通霄CC#3(註10),-,877.9,98.353%,新機組試俥
通霄CC#4,386.0,346.1,89.663%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,329.0,73.901%, 
興達CC#2,445.2,394.8,88.681%, 
興達CC#3,445.2,318.0,71.430%, 
興達CC#4,445.2,385.4,86.570%, 
興達CC#5,445.2,343.8,77.225%, 
南部CC#1,288.8,265.0,91.759%, 
南部CC#2,288.8,223.0,77.216%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),9165.2(28.425%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.3,100.289%, 
海湖#2,450.0,455.7,101.267%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,501.2,102.286%, 
星元#1,490.0,527.4,107.633%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,501.8,102.408%, 
豐德#2,490.0,488.9,99.776%, 
小計,4610.0(10.135%),4655.4(14.438%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),265.6(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.4(0.420%),,
水力(Hydro)
德基#1,78.0,16.5,21.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.2,41.282%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,41.7,76.584%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,41.9,76.951%, 
天輪#1,22.5,23.7,105.333%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,108.3,103.143%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1096.2(3.400%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.3,5.000%, 
