機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,758.8,77.036%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3609.0(14.133%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.5,55.545%,環保限制
台中#2,550.0,305.3,55.509%,環保限制
台中#3,550.0,403.7,73.400%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,507.8,92.327%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,194.0,35.273%,運轉限制
台中#9,550.0,488.3,88.782%,運轉限制
台中#10,550.0,497.6,90.473%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8763.5(34.318%),,
汽電共生(Co-Gen)
汽電共生,623.2,577.2,-, 
小計,623.2(1.355%),577.2(2.261%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.2,85.298%, 
和平#2,648.6,547.7,84.450%, 
麥寮#1,600.0,421.0,70.167%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2661.8(10.424%),,
燃氣(LNG)
大潭CC#1,742.7,346.5,46.654%,部分檢修
大潭CC#2,742.7,593.1,79.857%, 
大潭CC#3,724.7,657.7,90.755%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,349.6,48.241%, 
大潭CC#6,724.7,658.2,90.824%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,674.0,75.510%, 
通霄CC#2,892.6,260.2,29.151%,電源線限制
通霄CC#3(註10),-,706.9,79.196%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,400.4,89.939%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,402.5,90.411%, 
興達CC#4,445.2,383.5,86.143%, 
興達CC#5,445.2,397.1,89.198%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,277.8,96.191%, 
南部CC#3,288.8,271.1,93.871%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,185.5,33.727%,運轉限制
小計,12256.4(26.658%),8181.5(32.039%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(1.060%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),104.1(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.1,32.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.3,32.935%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.1,82.750%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.3,25.359%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,19.1,86.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),668.9(2.619%),,
風力(Wind)
