機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3819.7(12.906%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,492.7,89.582%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,235.3,47.060%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10121.1(34.198%),,
汽電共生(Co-Gen)
汽電共生,623.2,577.6,-, 
小計,623.2(1.374%),577.6(1.952%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,593.4,91.496%, 
麥寮#1,600.0,544.1,90.683%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2275.6(7.689%),,
燃氣(LNG)
大潭CC#1,742.7,426.9,57.479%, 
大潭CC#2,742.7,687.6,92.581%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,635.4,87.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.3,96.829%, 
通霄CC#3(註10),-,866.1,97.031%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,399.6,103.523%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,338.2,75.968%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,359.9,80.842%, 
興達CC#5,445.2,347.1,77.967%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,146.7,50.796%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8900.4(30.073%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,438.2,97.378%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,478.9,97.735%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,483.6,98.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1998.2(6.752%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.3(0.464%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.5,25.543%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.5,30.303%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.3,95.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,14.9,67.727%, 
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,29.9,61.523%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,11.7,28.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),543.1(1.835%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,0.3,4.167%, 
