機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3716.9(11.370%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,97.4,17.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,483.9,87.982%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,504.9,91.800%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9991.0(30.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.6,-, 
小計,623.2(1.374%),1348.6(4.125%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2904.2(8.884%),,
燃氣(LNG)
大潭CC#1,742.7,667.4,89.861%, 
大潭CC#2,742.7,660.2,88.892%, 
大潭CC#3,724.7,644.5,88.933%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,626.9,86.505%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,839.5,94.051%, 
通霄CC#3(註10),-,883.4,98.969%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,電源線限制
通霄CC#5,386.0,269.1,69.715%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,377.4,84.773%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,41.7,16.587%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9007.9(27.554%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.5,79.000%, 
海湖#2,450.0,357.4,79.422%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,401.0,81.837%, 
星元#1,490.0,409.3,83.531%, 
嘉惠#1,670.0,552.5,82.463%, 
豐德#1,490.0,396.7,80.959%, 
豐德#2,490.0,396.5,80.918%, 
小計,4610.0(10.168%),3788.1(11.587%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.0(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.5,62.179%, 
青山#1,92.0,40.0,43.478%, 
青山#2,92.0,39.3,42.717%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,41.9,45.543%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,37.5,68.871%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1128.0(3.450%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.7,28.333%, 
