機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3826.3(11.285%),,
燃煤(Coal)
林口#1,800.0,345.3,43.162%,運轉限制
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,565.2,70.650%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,486.1,88.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,492.3,89.509%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,518.8,94.327%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9783.3(28.854%),,
汽電共生(Co-Gen)
汽電共生,623.2,1160.2,-, 
小計,623.2(1.374%),1160.2(3.422%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.0,93.902%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2917.0(8.603%),,
燃氣(LNG)
大潭CC#1,742.7,706.7,95.153%, 
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,651.1,89.844%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.3,95.709%, 
通霄CC#3(註10),-,854.0,95.676%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,378.9,98.161%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,329.4,73.991%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,367.8,82.616%, 
興達CC#5,445.2,375.2,84.279%, 
南部CC#1,288.8,276.2,95.637%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),10042.8(29.620%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,406.6,90.356%, 
海湖#2,450.0,403.0,89.556%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,450.6,93.875%, 
星彰#1,490.0,438.5,89.490%, 
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,437.3,89.245%, 
豐德#2,490.0,438.4,89.469%, 
小計,4610.0(10.168%),4293.7(12.664%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.7(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.4,14.565%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,44.9,82.461%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,84.0,80.000%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.2,50.500%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,5.8,34.731%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),706.0(2.082%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.8,11.111%, 
