機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.4(14.657%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,528.1,96.018%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,480.3,96.060%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),10424.4(40.005%),,
汽電共生(Co-Gen)
汽電共生,623.2,807.8,-, 
小計,623.2(1.374%),807.8(3.100%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,560.0,86.346%, 
麥寮#1,600.0,470.3,78.383%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2169.6(8.326%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,727.9,98.007%, 
大潭CC#3,724.7,665.8,91.872%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,626.6,86.463%, 
大潭CC#6,724.7,646.6,89.223%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,871.3,97.614%, 
通霄CC#3(註10),-,870.1,97.479%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,401.3,103.964%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,328.4,73.766%, 
興達CC#4,445.2,331.6,74.485%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,250.9,86.877%, 
南部CC#2,288.8,129.8,44.945%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,241.5,48.300%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8537.2(32.763%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),841.6(3.230%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),259.2(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.4(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.1,36.915%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.2,9.714%, 
馬鞍#1,66.7,21.0,31.465%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,11.5,28.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),354.1(1.359%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,1.1,15.278%, 
