機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3804.9(10.984%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,522.1,94.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,482.1,87.655%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,515.1,93.655%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9891.6(28.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,1419.8,-, 
小計,623.2(1.374%),1419.8(4.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2906.9(8.392%),,
燃氣(LNG)
大潭CC#1,742.7,607.9,81.850%, 
大潭CC#2,742.7,647.4,87.168%, 
大潭CC#3,724.7,643.1,88.740%, 
大潭CC#4,724.7,639.6,88.257%, 
大潭CC#5,724.7,607.5,83.828%, 
大潭CC#6,724.7,608.6,83.980%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.6,78.938%, 
通霄CC#2,892.6,702.8,78.736%,電源線限制
通霄CC#3(註10),-,815.3,91.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,141.4,44.022%,部分檢修
興達CC#1,445.2,403.5,90.635%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,373.0,83.784%, 
興達CC#4,445.2,261.5,58.739%,部分檢修
興達CC#5,445.2,402.9,90.501%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9631.5(27.804%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,687.6,102.627%, 
豐德#1,490.0,478.4,97.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3653.6(10.547%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,40.9,102.250%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),160.1(0.462%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.3,56.476%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,26.4,65.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),661.2(1.909%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
