機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,3.7,24.503%, 
觀園,30.0,7.9,26.333%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,5.5,7.725%, 
雲麥,46.0,2.5,5.435%, 
四湖,28.0,1.5,5.357%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,6.7,13.872%, 
中威大安,75.9,13.8,18.182%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,9.9,22.449%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),98.5(0.290%),,
太陽能(Solar)
金門金沙,0.5,0.364,68.679%, 
台中生水池,2.1,1.334,62.836%, 
興達生水池,1.6,1.150,70.682%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.053,44.167%, 
永安鹽灘地,4.6,3.124,67.328%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.222,34.154%, 
核三生水池,1.5,0.824,56.438%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.992,61.548%, 
七股,1.8,0.305,16.944%, 
龍潭E/S,0.2,0.100,61.728%, 
竹工E/S,0.2,0.173,75.877%, 
中科E/S,0.2,0.158,79.798%, 
彰林E/S,0.3,0.196,75.969%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.520,73.239%, 
北儲,0.9,0.746,82.159%, 
彰濱光(註12),-,72.800,72.801%, 
太陽能購電(註7),2881.1,1647.900,57.196%, 
小計,2904.7(6.407%),1734.5(5.111%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,154.7,61.880%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,167.5,62.734%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),322.2(0.949%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
