機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,912.9,92.680%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3696.2(11.243%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,409.5,74.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,498.8,90.691%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9776.7(29.738%),,
汽電共生(Co-Gen)
汽電共生,623.2,1235.0,-, 
小計,623.2(1.374%),1235.0(3.757%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.8,93.254%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2911.0(8.854%),,
燃氣(LNG)
大潭CC#1,742.7,679.8,91.531%, 
大潭CC#2,742.7,692.4,93.227%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,640.6,88.395%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,627.1,70.255%,電源線限制
通霄CC#2,892.6,700.3,78.456%,電源線限制
通霄CC#3(註10),-,852.0,95.451%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,255.8,57.459%,部分檢修
興達CC#5,445.2,351.9,79.045%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,228.4,45.680%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9641.6(29.327%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,404.7,89.933%, 
海湖#2,450.0,436.3,96.956%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,463.5,96.562%, 
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,485.9,99.163%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,456.9,93.245%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4001.3(12.171%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),255.3(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.3,63.405%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.2(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.8,45.897%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.3,42.792%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,27.1,40.605%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.7,48.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),756.7(2.302%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
