機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3820.8(11.565%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,515.3,93.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.1,92.745%, 
台中#6,550.0,494.8,89.964%, 
台中#7,550.0,467.8,85.055%,運轉限制
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,505.0,91.818%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10319.7(31.237%),,
汽電共生(Co-Gen)
汽電共生,623.2,1302.9,-, 
小計,623.2(1.370%),1302.9(3.944%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,546.4,91.067%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2887.8(8.741%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,563.9,75.926%, 
大潭CC#3,724.7,371.1,51.207%, 
大潭CC#4,724.7,638.1,88.050%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,635.8,87.733%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.5,73.213%, 
通霄CC#3(註10),-,817.3,91.564%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,143.8,44.770%,部分檢修
興達CC#1,445.2,334.3,75.092%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,329.3,73.968%, 
興達CC#4,445.2,250.6,56.291%,部分檢修
興達CC#5,445.2,340.5,76.484%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8213.1(24.860%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,408.1,90.689%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,450.2,91.878%, 
星元#1,490.0,460.9,94.061%, 
嘉惠#1,670.0,660.6,98.597%, 
豐德#1,490.0,488.9,99.776%, 
豐德#2,490.0,443.5,90.510%, 
小計,4610.0(10.135%),3908.0(11.829%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),258.5(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.4(0.383%),,
水力(Hydro)
德基#1,78.0,47.0,60.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.7,65.000%, 
青山#1,92.0,44.9,48.804%, 
青山#2,92.0,42.4,46.087%, 
青山#3,92.0,42.0,45.652%, 
青山#4,92.0,44.0,47.826%, 
谷關#1,54.4,40.7,74.747%, 
谷關#2,54.4,40.2,73.829%, 
谷關#3,54.4,40.8,74.931%, 
谷關#4,54.4,41.0,75.298%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.1,20.261%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.0,98.765%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1334.9(4.041%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.1,15.278%, 
