機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,809.7,82.203%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3671.6(13.664%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,373.5,46.688%,新機組試俥
台中#1,550.0,478.3,86.964%,運轉限制
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,449.9,81.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,499.9,90.891%,運轉限制
台中#7,550.0,471.9,85.800%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,487.0,88.545%,運轉限制
台中#10,550.0,516.0,93.818%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,521.0,65.125%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9625.3(35.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,286.8,-, 
小計,623.2(1.370%),286.8(1.067%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,471.2,72.654%, 
和平#2,648.6,571.8,88.166%, 
麥寮#1,600.0,421.5,70.250%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.809%),2605.2(9.695%),,
燃氣(LNG)
大潭CC#1,742.7,519.6,69.961%, 
大潭CC#2,742.7,394.9,53.171%, 
大潭CC#3,724.7,626.3,86.422%, 
大潭CC#4,724.7,612.4,84.504%, 
大潭CC#5,724.7,298.9,41.245%, 
大潭CC#6,724.7,613.0,84.587%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,695.3,77.896%, 
通霄CC#3(註10),-,890.4,99.754%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,215.3,48.361%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,217.0,48.743%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,214.1,48.092%, 
南部CC#1,288.8,266.7,92.348%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7357.9(27.382%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),392.3(1.460%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.2(0.473%),,
水力(Hydro)
德基#1,78.0,68.5,87.821%, 
德基#2,78.0,58.2,74.615%, 
德基#3,78.0,61.5,78.846%, 
青山#1,92.0,61.8,67.174%, 
青山#2,92.0,61.4,66.739%, 
青山#3,92.0,60.1,65.326%, 
青山#4,92.0,61.3,66.630%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,16.0,73.563%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1542.4(5.740%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
