機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3819.8(11.578%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,132.9,24.164%,環保限制
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,382.1,69.473%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,504.8,91.782%, 
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,504.8,91.782%, 
大林#1,800.0,238.9,29.862%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8599.0(26.064%),,
汽電共生(Co-Gen)
汽電共生,623.2,1010.6,-, 
小計,623.2(1.355%),1010.6(3.063%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2903.0(8.799%),,
燃氣(LNG)
大潭CC#1,742.7,740.5,99.704%, 
大潭CC#2,742.7,752.9,101.373%, 
大潭CC#3,724.7,678.1,93.570%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,632.0,87.209%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,830.2,93.009%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,694.2,77.773%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,361.5,81.201%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,383.5,86.143%,部分檢修
興達CC#4,445.2,378.4,84.997%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,439.8,79.964%, 
小計,12256.4(26.658%),9930.8(30.101%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,466.9,97.271%, 
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,487.7,99.531%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.027%),4625.8(14.021%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.817%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),133.7(0.405%),,
水力(Hydro)
德基#1,78.0,34.4,44.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.1,28.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,14.2,64.545%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.6,61.438%, 
烏來&amp;桂山&amp;粗坑,40.5,34.1,84.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.9,46.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,26.8,67.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),797.9(2.418%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
