機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,832.5,84.518%, 
核二#2,985.0,829.8,84.244%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3525.9(9.956%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,498.7,90.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,465.5,84.636%,運轉限制
台中#10,550.0,506.5,92.091%, 
興達#1,500.0,332.1,66.420%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9683.3(27.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,1478.5,-, 
小計,623.2(1.374%),1478.5(4.175%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.7,91.388%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2900.7(8.190%),,
燃氣(LNG)
大潭CC#1,742.7,730.9,98.411%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,670.7,92.549%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,587.8,65.853%,電源線限制
通霄CC#2,892.6,753.6,84.428%,電源線限制
通霄CC#3(註10),-,843.2,94.466%,新機組試俥
通霄CC#4,386.0,144.8,37.513%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,141.0,43.898%,部分檢修
興達CC#1,445.2,390.8,87.783%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,348.6,78.304%, 
興達CC#4,445.2,380.4,85.447%, 
興達CC#5,445.2,392.3,88.120%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,225.2,45.040%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10045.3(28.364%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,458.6,95.542%, 
星彰#1,490.0,492.3,100.469%, 
星元#1,490.0,510.4,104.163%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,459.4,93.755%, 
小計,4610.0(10.168%),4137.4(11.682%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),262.4(0.741%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.6(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,22.1,24.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.6,26.739%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,34.1,62.626%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,91.4,87.048%, 
馬鞍#1,66.7,29.4,44.052%, 
馬鞍#2,66.7,59.9,89.751%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),847.0(2.392%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
